2026-04-21 10:43:12 | INFO | 1 | MacroEnergy | run_tools.jl:123 | Running case at C:\Users\shash\MacroEnergy.jl\electricity_fiveZ_8736_1p_modified
2026-04-21 10:43:12 | INFO | 1 | MacroEnergy | user_additions.jl:78 |  ++ Loading user additions from electricity_fiveZ_8736_1p_modified\user_additions
2026-04-21 10:43:12 | INFO | 1 | MacroEnergy | user_additions.jl:122 |  ++ Added user assets: 0
2026-04-21 10:43:12 | INFO | 1 | MacroEnergy | load_stages_data.jl:36 | Loading case from C:\Users\shash\MacroEnergy.jl\electricity_fiveZ_8736_1p_modified\system_data.json
2026-04-21 10:43:12 | INFO | 1 | MacroEnergy | load_system_data.jl:17 | Loading system data
2026-04-21 10:43:13 | INFO | 1 | MacroEnergy | load_system_data.jl:25 | Done loading system data. It took 1.29 seconds
2026-04-21 10:43:13 | INFO | 1 | MacroEnergy | load_stages_data.jl:19 | Done loading case data. It took 1.29 seconds
2026-04-21 10:43:13 | INFO | 1 | MacroEnergy | case.jl:15 | *** Generating case ***
2026-04-21 10:43:14 | INFO | 1 | MacroEnergy | case_settings.jl:110 | Configuring case from settings/case_settings.json
2026-04-21 10:43:14 | INFO | 1 | MacroEnergy | case_settings.jl:128 | Configuring case
2026-04-21 10:43:14 | INFO | 1 | MacroEnergy | case_settings.jl:152 |  -- Setting solution algorithm
2026-04-21 10:43:14 | INFO | 1 | MacroEnergy | case_settings.jl:163 |  -- Solution algorithm set to MacroEnergy.Myopic()
2026-04-21 10:43:14 | WARN | 1 | MacroEnergy | case_settings.jl:182 | No myopic settings specified, using default settings
2026-04-21 10:43:14 | INFO | 1 | MacroEnergy | case_settings.jl:183 | Configuring myopic
2026-04-21 10:43:14 | INFO | 1 | MacroEnergy | case.jl:30 | Generating systems
2026-04-21 10:43:15 | INFO | 1 | MacroEnergy | generate_system.jl:18 | Generating system
2026-04-21 10:43:17 | INFO | 1 | MacroEnergy | load_commodities.jl:299 |  ++ Added user commodities: 0 top-level, 0 subcommodities
2026-04-21 10:43:18 | WARN | 1 | MacroEnergy | load_time_data.jl:198 | Using default weights = 1 as no period map provided and each period maps to itself
